cnpj,user,datetime
14966579000156,rhayane.santos,2024-10-09 14:54:10
29895156000160,rhayane.santos,2024-10-09 14:54:10
46892864000166,rhayane.santos,2024-10-09 14:54:10
36828405000160,rhayane.santos,2024-10-09 14:54:10
19445604000170,rhayane.santos,2024-10-09 14:54:10
50536160000128,rhayane.santos,2024-10-09 14:54:10
53826489000111,rhayane.santos,2024-10-09 14:54:10
33470450000105,rhayane.santos,2024-10-09 14:54:10
03413465000162,rhayane.santos,2024-10-09 14:54:10
27443973000151,rhayane.santos,2024-10-09 14:54:10
10631354000198,rhayane.santos,2024-10-09 14:54:10
19604474000170,rhayane.santos,2024-10-09 14:54:10
19965956000156,rhayane.santos,2024-10-09 14:54:10
36411782000107,rhayane.santos,2024-10-09 14:54:10
53338574000130,rhayane.santos,2024-10-09 14:54:10
53871606000169,rhayane.santos,2024-10-09 14:54:10
15398804000168,rhayane.santos,2024-10-09 14:54:10
49800975000193,rhayane.santos,2024-10-09 14:54:10
41099040000110,rhayane.santos,2024-10-09 14:54:10
17799235000198,rhayane.santos,2024-10-09 14:54:10
40582426000115,rhayane.santos,2024-10-09 14:54:10
13270097000102,rhayane.santos,2024-10-09 14:54:10
46892864000166,rhayane.santos,2024-10-09 14:54:10
36828405000160,rhayane.santos,2024-10-09 14:54:10
19445604000170,rhayane.santos,2024-10-09 14:54:10
19223450000171,rhayane.santos,2024-10-09 14:54:10
50536160000128,rhayane.santos,2024-10-09 14:54:10
53826489000111,rhayane.santos,2024-10-09 14:54:10
33470450000105,rhayane.santos,2024-10-09 14:54:10
27212293000127,rhayane.santos,2024-10-09 14:54:10
27443973000151,rhayane.santos,2024-10-09 14:54:10
10631354000198,rhayane.santos,2024-10-09 14:54:10
05125481000185,rhayane.santos,2024-10-09 14:54:10
36411782000107,rhayane.santos,2024-10-09 14:54:10
53338574000130,rhayane.santos,2024-10-09 14:54:10
49800975000193,rhayane.santos,2024-10-09 14:54:10
43852905000100,rhayane.santos,2024-10-09 14:54:10
45860667000100,rhayane.santos,2024-10-09 14:54:10
51862495000107,rhayane.santos,2024-10-09 14:54:10
41099040000110,rhayane.santos,2024-10-09 14:54:10
33709378000118,rhayane.santos,2024-10-09 14:54:10
43143374000179,rhayane.santos,2024-10-09 14:54:10
29005921000129,rhayane.santos,2024-10-09 14:54:10
19223450000171,rhayane.santos,2024-10-09 14:54:10
28702310000177,rhayane.santos,2024-10-09 14:54:10
50536160000128,rhayane.santos,2024-10-09 14:54:10
53826489000111,rhayane.santos,2024-10-09 14:54:10
11521872000111,rhayane.santos,2024-10-09 14:54:10
27212293000127,rhayane.santos,2024-10-09 14:54:10
35338337000198,rhayane.santos,2024-10-09 14:54:10
05125481000185,rhayane.santos,2024-10-09 14:54:10
53264919000159,rhayane.santos,2024-10-09 14:54:10
53338574000130,rhayane.santos,2024-10-09 14:54:10
42003157000110,rhayane.santos,2024-10-09 14:54:10
43852905000100,rhayane.santos,2024-10-09 14:54:10
45860667000100,rhayane.santos,2024-10-09 14:54:10
54230802000117,rhayane.santos,2024-10-09 14:54:10
51862495000107,rhayane.santos,2024-10-09 14:54:10
33709378000118,rhayane.santos,2024-10-09 14:54:10
43143374000179,rhayane.santos,2024-10-09 14:54:10
49997852000194,rhayane.santos,2024-10-09 14:54:10
29005921000129,rhayane.santos,2024-10-09 14:54:10
24306160000121,rhayane.santos,2024-10-09 14:54:10
46610252000133,rhayane.santos,2024-10-09 14:54:10
52963174000153,rhayane.santos,2024-10-09 14:54:10
10205030000198,rhayane.santos,2024-10-09 14:54:10
11718100000174,rhayane.santos,2024-10-09 14:54:10
53091750000182,rhayane.santos,2024-10-09 14:54:10
48757965000150,rhayane.santos,2024-10-09 14:54:10
53657507000189,rhayane.santos,2024-10-09 14:54:10
53317284000100,rhayane.santos,2024-10-09 14:54:10
03954711000193,rhayane.santos,2024-10-09 14:54:10
53264919000159,rhayane.santos,2024-10-09 14:54:10
27302715000155,rhayane.santos,2024-10-09 14:54:10
26674309000150,rhayane.santos,2024-10-09 14:54:10
28948633000145,rhayane.santos,2024-10-09 14:54:10
52386857000195,rhayane.santos,2024-10-09 14:54:10
54230802000117,rhayane.santos,2024-10-09 14:54:10
57088319000138,rhayane.santos,2024-10-09 14:54:10
37449963000187,rhayane.santos,2024-10-09 14:54:10
51640751000103,rhayane.santos,2024-10-09 14:54:10
51307434000170,rhayane.santos,2024-10-09 14:54:10
28068852000130,rhayane.santos,2024-10-09 14:54:10
04925946000110,rhayane.santos,2024-10-09 14:54:10
19298092000166,rhayane.santos,2024-10-09 14:54:10
11116235000160,rhayane.santos,2024-10-09 14:54:10
55389405000155,rhayane.santos,2024-10-09 14:54:10
53388555000119,rhayane.santos,2024-10-09 14:54:10
56960853000120,rhayane.santos,2024-10-09 14:54:10
10556135000191,rhayane.santos,2024-10-09 14:54:10
27726917000124,rhayane.santos,2024-10-09 14:54:10
10935151000195,rhayane.santos,2024-10-09 14:54:10
57260785000159,rhayane.santos,2024-10-09 14:54:10
22939803000149,rhayane.santos,2024-10-09 14:54:10
33622794000184,rhayane.santos,2024-10-09 14:54:10
53879351000180,rhayane.santos,2024-10-09 14:54:10
41893373000116,rhayane.santos,2024-10-09 14:54:10
50529605000142,rhayane.santos,2024-10-09 14:54:10
29519099000114,rhayane.santos,2024-10-09 14:54:10
20730507000108,rhayane.santos,2024-10-09 14:54:10
30590005000182,rhayane.santos,2024-10-09 14:54:10
05648089000110,rhayane.santos,2024-10-09 14:54:10
14563314000107,rhayane.santos,2024-10-09 14:54:10
54485884000140,rhayane.santos,2024-10-09 14:54:10
09599425000133,rhayane.santos,2024-10-09 14:54:10
40394580000163,rhayane.santos,2024-10-09 14:54:10
26618177000140,rhayane.santos,2024-10-09 14:54:10
41007011000180,rhayane.santos,2024-10-09 14:54:10
30719874000164,rhayane.santos,2024-10-09 14:54:10
41555797000170,rhayane.santos,2024-10-09 14:54:10
22939803000149,rhayane.santos,2024-10-09 14:54:10
30154871000120,rhayane.santos,2024-10-09 14:54:10
17527951000116,rhayane.santos,2024-10-09 14:54:10
15144724000186,rhayane.santos,2024-10-09 14:54:10
12294819000198,rhayane.santos,2024-10-09 14:54:10
20693547000127,rhayane.santos,2024-10-09 14:54:10
26513547000184,rhayane.santos,2024-10-09 14:54:10
13584758000166,rhayane.santos,2024-10-09 14:54:10
42025356000120,rhayane.santos,2024-10-09 14:54:10
40425093000110,rhayane.santos,2024-10-09 14:54:10
47658989000199,rhayane.santos,2024-10-09 14:54:10
05266107000108,rhayane.santos,2024-10-09 14:54:10
27923140000198,rhayane.santos,2024-10-09 14:54:10
18776596000181,rhayane.santos,2024-10-09 14:54:10
09599425000133,rhayane.santos,2024-10-09 14:54:10
09662047000195,rhayane.santos,2024-10-09 14:54:10
55666253000190,rhayane.santos,2024-10-09 14:54:10
11481427000175,rhayane.santos,2024-10-09 14:54:10
37241559000113,rhayane.santos,2024-10-09 14:54:10
15821190000185,rhayane.santos,2024-10-09 14:54:10
13944477000177,rhayane.santos,2024-10-09 14:54:10
46384315000180,rhayane.santos,2024-10-09 14:54:10
11078919000114,rhayane.santos,2024-10-09 14:54:10
34125769000158,rhayane.santos,2024-10-09 14:54:10
44664414000190,rhayane.santos,2024-10-09 14:54:10
14572483000103,rhayane.santos,2024-10-09 14:54:10
15774187000158,rhayane.santos,2024-10-09 14:54:10
26778967000192,rhayane.santos,2024-10-09 14:54:10
54435374000169,rhayane.santos,2024-10-09 14:54:10
42025356000120,rhayane.santos,2024-10-09 14:54:10
37607413000149,rhayane.santos,2024-10-09 14:54:10
50763634000174,rhayane.santos,2024-10-09 14:54:10
37822808000164,rhayane.santos,2024-10-09 14:54:10
11456699000115,rhayane.santos,2024-10-09 14:54:35
39893390000101,rhayane.santos,2024-10-09 14:54:35
09664457000175,rhayane.santos,2024-10-09 14:54:35
16811529000125,rhayane.santos,2024-10-09 14:54:35
07804521000140,rhayane.santos,2024-10-09 14:54:35
14210755000125,rhayane.santos,2024-10-09 14:54:35
26608608000197,rhayane.santos,2024-10-09 14:54:35
27304067000176,rhayane.santos,2024-10-09 14:54:35
36190245000176,rhayane.santos,2024-10-09 14:54:35
26787723000176,rhayane.santos,2024-10-09 14:54:35
20958213000138,rhayane.santos,2024-10-09 14:54:35
29896927000133,rhayane.santos,2024-10-09 14:54:35
11242896000131,rhayane.santos,2024-10-09 14:54:35
14577422000139,rhayane.santos,2024-10-09 14:54:35
30626509000105,rhayane.santos,2024-10-09 14:54:35
11516219000164,rhayane.santos,2024-10-09 14:54:35
14966579000156,rhayane.santos,2024-10-09 14:54:35
10732101000100,rhayane.santos,2024-10-09 14:54:35
19457887000170,rhayane.santos,2024-10-09 14:54:35
21702313000161,rhayane.santos,2024-10-09 14:54:35
54708737000192,rhayane.santos,2024-10-09 14:54:35
21802926000170,rhayane.santos,2024-10-09 14:54:35
15251323000125,rhayane.santos,2024-10-09 14:54:35
39893390000101,rhayane.santos,2024-10-09 14:54:35
35744155000117,rhayane.santos,2024-10-09 14:54:35
22529699000114,rhayane.santos,2024-10-09 14:54:35
03413465000162,rhayane.santos,2024-10-09 14:54:35
26608608000197,rhayane.santos,2024-10-09 14:54:35
32483434000186,rhayane.santos,2024-10-09 14:54:35
11859565000145,rhayane.santos,2024-10-09 14:54:35
19718930000103,rhayane.santos,2024-10-09 14:54:35
37495640000120,rhayane.santos,2024-10-09 14:54:35
24617352000159,rhayane.santos,2024-10-09 14:54:35
36190245000176,rhayane.santos,2024-10-09 14:54:35
24250958000107,rhayane.santos,2024-10-09 14:54:35
13819410000100,rhayane.santos,2024-10-09 14:54:35
13004014000125,rhayane.santos,2024-10-09 14:54:35
21126863000180,rhayane.santos,2024-10-09 14:54:35
13270097000102,rhayane.santos,2024-10-09 14:54:35
10732101000100,rhayane.santos,2024-10-09 14:54:35
40579481000156,rhayane.santos,2024-10-09 14:54:35
14984887000104,rhayane.santos,2024-10-09 14:54:35
11280123000140,rhayane.santos,2024-10-09 14:54:35
14210755000125,rhayane.santos,2024-10-09 14:54:35
08513116000136,rhayane.santos,2024-10-09 14:54:35
03413465000162,rhayane.santos,2024-10-09 14:54:35
26044205000162,rhayane.santos,2024-10-09 14:54:35
21677599000172,rhayane.santos,2024-10-09 14:54:35
31603107000158,rhayane.santos,2024-10-09 14:54:35
24617352000159,rhayane.santos,2024-10-09 14:54:35
29896927000133,rhayane.santos,2024-10-09 14:54:35
29215452000172,rhayane.santos,2024-10-09 14:54:35
14577422000139,rhayane.santos,2024-10-09 14:54:35
29035629000159,rhayane.santos,2024-10-09 14:54:35
16587101000140,rhayane.santos,2024-10-09 14:54:35
11516219000164,rhayane.santos,2024-10-09 14:54:35
13270097000102,rhayane.santos,2024-10-09 14:54:35
14966579000156,rhayane.santos,2024-10-09 14:54:35
29895156000160,rhayane.santos,2024-10-09 14:54:35
46892864000166,rhayane.santos,2024-10-09 14:54:35
36828405000160,rhayane.santos,2024-10-09 14:54:35
19445604000170,rhayane.santos,2024-10-09 14:54:35
50536160000128,rhayane.santos,2024-10-09 14:54:35
53826489000111,rhayane.santos,2024-10-09 14:54:35
33470450000105,rhayane.santos,2024-10-09 14:54:35
03413465000162,rhayane.santos,2024-10-09 14:54:35
27443973000151,rhayane.santos,2024-10-09 14:54:35
10631354000198,rhayane.santos,2024-10-09 14:54:35
19604474000170,rhayane.santos,2024-10-09 14:54:35
19965956000156,rhayane.santos,2024-10-09 14:54:35
36411782000107,rhayane.santos,2024-10-09 14:54:35
53338574000130,rhayane.santos,2024-10-09 14:54:35
53871606000169,rhayane.santos,2024-10-09 14:54:35
15398804000168,rhayane.santos,2024-10-09 14:54:35
49800975000193,rhayane.santos,2024-10-09 14:54:35
41099040000110,rhayane.santos,2024-10-09 14:54:35
17799235000198,rhayane.santos,2024-10-09 14:54:35
40582426000115,rhayane.santos,2024-10-09 14:54:35
13270097000102,rhayane.santos,2024-10-09 14:54:35
46892864000166,rhayane.santos,2024-10-09 14:54:35
36828405000160,rhayane.santos,2024-10-09 14:54:35
19445604000170,rhayane.santos,2024-10-09 14:54:35
19223450000171,rhayane.santos,2024-10-09 14:54:35
50536160000128,rhayane.santos,2024-10-09 14:54:35
53826489000111,rhayane.santos,2024-10-09 14:54:35
33470450000105,rhayane.santos,2024-10-09 14:54:35
27212293000127,rhayane.santos,2024-10-09 14:54:35
27443973000151,rhayane.santos,2024-10-09 14:54:35
10631354000198,rhayane.santos,2024-10-09 14:54:35
05125481000185,rhayane.santos,2024-10-09 14:54:35
36411782000107,rhayane.santos,2024-10-09 14:54:35
53338574000130,rhayane.santos,2024-10-09 14:54:35
49800975000193,rhayane.santos,2024-10-09 14:54:35
43852905000100,rhayane.santos,2024-10-09 14:54:35
45860667000100,rhayane.santos,2024-10-09 14:54:35
51862495000107,rhayane.santos,2024-10-09 14:54:35
41099040000110,rhayane.santos,2024-10-09 14:54:35
33709378000118,rhayane.santos,2024-10-09 14:54:35
43143374000179,rhayane.santos,2024-10-09 14:54:35
29005921000129,rhayane.santos,2024-10-09 14:54:35
19223450000171,rhayane.santos,2024-10-09 14:54:35
28702310000177,rhayane.santos,2024-10-09 14:54:35
50536160000128,rhayane.santos,2024-10-09 14:54:35
53826489000111,rhayane.santos,2024-10-09 14:54:35
11521872000111,rhayane.santos,2024-10-09 14:54:35
27212293000127,rhayane.santos,2024-10-09 14:54:35
35338337000198,rhayane.santos,2024-10-09 14:54:35
05125481000185,rhayane.santos,2024-10-09 14:54:35
53264919000159,rhayane.santos,2024-10-09 14:54:35
53338574000130,rhayane.santos,2024-10-09 14:54:35
42003157000110,rhayane.santos,2024-10-09 14:54:35
43852905000100,rhayane.santos,2024-10-09 14:54:35
45860667000100,rhayane.santos,2024-10-09 14:54:35
54230802000117,rhayane.santos,2024-10-09 14:54:35
51862495000107,rhayane.santos,2024-10-09 14:54:35
33709378000118,rhayane.santos,2024-10-09 14:54:35
43143374000179,rhayane.santos,2024-10-09 14:54:35
49997852000194,rhayane.santos,2024-10-09 14:54:35
29005921000129,rhayane.santos,2024-10-09 14:54:35
24306160000121,rhayane.santos,2024-10-09 14:54:35
46610252000133,rhayane.santos,2024-10-09 14:54:35
52963174000153,rhayane.santos,2024-10-09 14:54:35
10205030000198,rhayane.santos,2024-10-09 14:54:35
11718100000174,rhayane.santos,2024-10-09 14:54:35
53091750000182,rhayane.santos,2024-10-09 14:54:35
48757965000150,rhayane.santos,2024-10-09 14:54:35
53657507000189,rhayane.santos,2024-10-09 14:54:35
53317284000100,rhayane.santos,2024-10-09 14:54:35
03954711000193,rhayane.santos,2024-10-09 14:54:35
53264919000159,rhayane.santos,2024-10-09 14:54:35
27302715000155,rhayane.santos,2024-10-09 14:54:35
26674309000150,rhayane.santos,2024-10-09 14:54:35
28948633000145,rhayane.santos,2024-10-09 14:54:35
52386857000195,rhayane.santos,2024-10-09 14:54:35
54230802000117,rhayane.santos,2024-10-09 14:54:35
57088319000138,rhayane.santos,2024-10-09 14:54:35
37449963000187,rhayane.santos,2024-10-09 14:54:35
51640751000103,rhayane.santos,2024-10-09 14:54:35
51307434000170,rhayane.santos,2024-10-09 14:54:35
28068852000130,rhayane.santos,2024-10-09 14:54:35
04925946000110,rhayane.santos,2024-10-09 14:54:35
19298092000166,rhayane.santos,2024-10-09 14:54:35
11116235000160,rhayane.santos,2024-10-09 14:54:35
55389405000155,rhayane.santos,2024-10-09 14:54:35
53388555000119,rhayane.santos,2024-10-09 14:54:35
56960853000120,rhayane.santos,2024-10-09 14:54:35
10556135000191,rhayane.santos,2024-10-09 14:54:35
27726917000124,rhayane.santos,2024-10-09 14:54:35
10935151000195,rhayane.santos,2024-10-09 14:54:35
57260785000159,rhayane.santos,2024-10-09 14:54:35
22939803000149,rhayane.santos,2024-10-09 14:54:35
33622794000184,rhayane.santos,2024-10-09 14:54:35
53879351000180,rhayane.santos,2024-10-09 14:54:35
41893373000116,rhayane.santos,2024-10-09 14:54:35
50529605000142,rhayane.santos,2024-10-09 14:54:35
29519099000114,rhayane.santos,2024-10-09 14:54:35
20730507000108,rhayane.santos,2024-10-09 14:54:35
30590005000182,rhayane.santos,2024-10-09 14:54:35
05648089000110,rhayane.santos,2024-10-09 14:54:35
14563314000107,rhayane.santos,2024-10-09 14:54:35
54485884000140,rhayane.santos,2024-10-09 14:54:35
09599425000133,rhayane.santos,2024-10-09 14:54:35
40394580000163,rhayane.santos,2024-10-09 14:54:35
26618177000140,rhayane.santos,2024-10-09 14:54:35
41007011000180,rhayane.santos,2024-10-09 14:54:35
30719874000164,rhayane.santos,2024-10-09 14:54:35
41555797000170,rhayane.santos,2024-10-09 14:54:35
22939803000149,rhayane.santos,2024-10-09 14:54:35
30154871000120,rhayane.santos,2024-10-09 14:54:35
17527951000116,rhayane.santos,2024-10-09 14:54:35
15144724000186,rhayane.santos,2024-10-09 14:54:35
12294819000198,rhayane.santos,2024-10-09 14:54:35
20693547000127,rhayane.santos,2024-10-09 14:54:35
26513547000184,rhayane.santos,2024-10-09 14:54:35
13584758000166,rhayane.santos,2024-10-09 14:54:35
42025356000120,rhayane.santos,2024-10-09 14:54:35
40425093000110,rhayane.santos,2024-10-09 14:54:35
47658989000199,rhayane.santos,2024-10-09 14:54:35
05266107000108,rhayane.santos,2024-10-09 14:54:35
27923140000198,rhayane.santos,2024-10-09 14:54:35
18776596000181,rhayane.santos,2024-10-09 14:54:35
09599425000133,rhayane.santos,2024-10-09 14:54:35
09662047000195,rhayane.santos,2024-10-09 14:54:35
55666253000190,rhayane.santos,2024-10-09 14:54:35
11481427000175,rhayane.santos,2024-10-09 14:54:35
37241559000113,rhayane.santos,2024-10-09 14:54:35
15821190000185,rhayane.santos,2024-10-09 14:54:35
13944477000177,rhayane.santos,2024-10-09 14:54:35
46384315000180,rhayane.santos,2024-10-09 14:54:35
11078919000114,rhayane.santos,2024-10-09 14:54:35
34125769000158,rhayane.santos,2024-10-09 14:54:35
44664414000190,rhayane.santos,2024-10-09 14:54:35
14572483000103,rhayane.santos,2024-10-09 14:54:35
15774187000158,rhayane.santos,2024-10-09 14:54:35
26778967000192,rhayane.santos,2024-10-09 14:54:35
54435374000169,rhayane.santos,2024-10-09 14:54:35
42025356000120,rhayane.santos,2024-10-09 14:54:35
37607413000149,rhayane.santos,2024-10-09 14:54:35
50763634000174,rhayane.santos,2024-10-09 14:54:35
37822808000164,rhayane.santos,2024-10-09 14:54:35
45875882000177,rhayane.santos,2024-10-10 10:51:07
47336074000167,rhayane.santos,2024-10-10 10:51:07
34098348000185,rhayane.santos,2024-10-10 15:59:55
22592738000128,rhayane.santos,2024-10-10 15:59:55
46899529000190,rhayane.santos,2024-10-10 15:59:55
53670765000103,rhayane.santos,2024-10-10 15:59:55
53439530000105,rhayane.santos,2024-10-10 15:59:55
04423662000125,rhayane.santos,2024-10-10 15:59:55
43871113000175,rhayane.santos,2024-10-10 15:59:55
37029208000143,rhayane.santos,2024-10-10 15:59:55
38488614000137,rhayane.santos,2024-10-10 15:59:55
43915074000160,rhayane.santos,2024-10-10 15:59:55
45692511000150,rhayane.santos,2024-10-10 15:59:55
07872563000119,rhayane.santos,2024-10-10 15:59:55
13131624000190,rhayane.santos,2024-10-10 15:59:55
46248127000125,rhayane.santos,2024-10-10 15:59:55
36979929000151,rhayane.santos,2024-10-10 15:59:55
17397392000177,rhayane.santos,2024-10-10 15:59:55
44682624000101,rhayane.santos,2024-10-10 15:59:55
07935631000141,rhayane.santos,2024-10-10 15:59:55
26865535000119,rhayane.santos,2024-10-10 15:59:55
17884070000152,rhayane.santos,2024-10-10 15:59:55
13747542000174,rhayane.santos,2024-10-10 15:59:55
31257311000164,rhayane.santos,2024-10-10 15:59:55
26780573000179,rhayane.santos,2024-10-10 15:59:55
18322334000147,rhayane.santos,2024-10-10 15:59:55
15137845000109,rhayane.santos,2024-10-10 15:59:55
18697277000180,rhayane.santos,2024-10-10 15:59:55
07055283000118,rhayane.santos,2024-10-10 15:59:55
17780756000101,rhayane.santos,2024-10-10 15:59:55
17122440000114,rhayane.santos,2024-10-10 15:59:55
36580478000185,rhayane.santos,2024-10-10 15:59:55
26531032000107,rhayane.santos,2024-10-10 15:59:55
11190897000180,rhayane.santos,2024-10-10 15:59:55
28430699000149,rhayane.santos,2024-10-10 15:59:55
39598464000187,rhayane.santos,2024-10-10 15:59:55
17724476000178,rhayane.santos,2024-10-10 15:59:55
11051135000100,rhayane.santos,2024-10-10 15:59:55
17048665000178,rhayane.santos,2024-10-10 15:59:55
48691445000191,rhayane.santos,2024-10-10 15:59:55
18461013000123,rhayane.santos,2024-10-10 15:59:55
11835993000138,rhayane.santos,2024-10-10 15:59:55
22516434000181,rhayane.santos,2024-10-10 15:59:55
36940679000146,rhayane.santos,2024-10-10 15:59:55
09662038000102,rhayane.santos,2024-10-10 15:59:55
11618266000119,rhayane.santos,2024-10-10 15:59:55
35874949000103,rhayane.santos,2024-10-10 15:59:55
23828488000145,rhayane.santos,2024-10-10 15:59:55
47983246000194,rhayane.santos,2024-10-10 15:59:55
13512498000113,rhayane.santos,2024-10-10 15:59:55
11779749000103,rhayane.santos,2024-10-10 15:59:55
47397436000120,rhayane.santos,2024-10-10 15:59:55
31656362000169,rhayane.santos,2024-10-10 15:59:55
43238986000145,rhayane.santos,2024-10-10 15:59:55
54330045000153,rhayane.santos,2024-10-10 15:59:55
48170841000173,rhayane.santos,2024-10-10 15:59:55
45102056000195,rhayane.santos,2024-10-10 15:59:55
47891126000167,rhayane.santos,2024-10-10 15:59:55
19089322000187,rhayane.santos,2024-10-10 15:59:55
44804039000137,rhayane.santos,2024-10-10 15:59:55
35621571000128,rhayane.santos,2024-10-10 15:59:55
37011862000120,rhayane.santos,2024-10-10 15:59:55
01630423000158,rhayane.santos,2024-10-10 15:59:55
26428485000102,rhayane.santos,2024-10-10 15:59:55
14654787000110,rhayane.santos,2024-10-10 15:59:55
36877746000125,rhayane.santos,2024-10-10 15:59:55
39238964000108,rhayane.santos,2024-10-10 15:59:55
08097397000193,rhayane.santos,2024-10-10 15:59:55
36600325000152,rhayane.santos,2024-10-10 15:59:55
36483171000166,rhayane.santos,2024-10-10 15:59:55
49846523000142,rhayane.santos,2024-10-10 15:59:55
21147233000191,rhayane.santos,2024-10-10 15:59:55
11538344000175,rhayane.santos,2024-10-10 15:59:55
17434201000108,rhayane.santos,2024-10-10 15:59:55
07481729000176,rhayane.santos,2024-10-10 15:59:55
07653484000117,rhayane.santos,2024-10-10 15:59:55
37970970000120,rhayane.santos,2024-10-10 15:59:55
24872638000180,rhayane.santos,2024-10-10 15:59:55
10913445000116,rhayane.santos,2024-10-10 15:59:55
15494014000186,rhayane.santos,2024-10-10 15:59:55
02597920000164,rhayane.santos,2024-10-10 15:59:55
26838523000103,rhayane.santos,2024-10-10 15:59:55
04406795000193,rhayane.santos,2024-10-10 17:48:25
04341788000150,rhayane.santos,2024-10-10 17:48:25
95191417000195,rhayane.santos,2024-10-10 17:48:25
29323529000128,rhayane.santos,2024-10-10 17:48:25
27851699000150,rhayane.santos,2024-10-10 17:48:25
12742644000134,rhayane.santos,2024-10-10 17:48:25
03240474000107,rhayane.santos,2024-10-10 17:48:25
19393681000123,rhayane.santos,2024-10-10 17:48:25
00718237000102,rhayane.santos,2024-10-10 17:48:25
32202580000196,rhayane.santos,2024-10-10 17:48:25
44131929000125,rhayane.santos,2024-10-10 17:48:25
92143262000123,rhayane.santos,2024-10-10 17:48:25
32752335000152,rhayane.santos,2024-10-10 17:48:25
35070385000148,rhayane.santos,2024-10-10 17:48:25
32062612000103,rhayane.santos,2024-10-10 17:48:25
15716570000150,rhayane.santos,2024-10-10 17:48:25
10807042000192,rhayane.santos,2024-10-10 17:48:25
05734662000109,rhayane.santos,2024-10-10 17:48:25
32922108000128,rhayane.santos,2024-10-10 17:48:25
11408931000140,rhayane.santos,2024-10-10 17:48:25
01093379000194,rhayane.santos,2024-10-10 17:48:25
04406795000193,rhayane.santos,2024-10-10 17:48:25
29323529000128,rhayane.santos,2024-10-10 17:48:25
27851699000150,rhayane.santos,2024-10-10 17:48:25
37838974000159,rhayane.santos,2024-10-10 17:48:25
12742644000134,rhayane.santos,2024-10-10 17:48:25
03240474000107,rhayane.santos,2024-10-10 17:48:25
07529784000199,rhayane.santos,2024-10-10 17:48:25
19393681000123,rhayane.santos,2024-10-10 17:48:25
00718237000102,rhayane.santos,2024-10-10 17:48:25
32202580000196,rhayane.santos,2024-10-10 17:48:25
44131929000125,rhayane.santos,2024-10-10 17:48:25
32752335000152,rhayane.santos,2024-10-10 17:48:25
35070385000148,rhayane.santos,2024-10-10 17:48:25
32062612000103,rhayane.santos,2024-10-10 17:48:25
15716570000150,rhayane.santos,2024-10-10 17:48:25
10807042000192,rhayane.santos,2024-10-10 17:48:25
05734662000109,rhayane.santos,2024-10-10 17:48:25
32922108000128,rhayane.santos,2024-10-10 17:48:25
11408931000140,rhayane.santos,2024-10-10 17:48:25
04406795000193,rhayane.santos,2024-10-10 17:48:43
04341788000150,rhayane.santos,2024-10-10 17:48:43
95191417000195,rhayane.santos,2024-10-10 17:48:43
29323529000128,rhayane.santos,2024-10-10 17:48:43
27851699000150,rhayane.santos,2024-10-10 17:48:43
12742644000134,rhayane.santos,2024-10-10 17:48:43
03240474000107,rhayane.santos,2024-10-10 17:48:43
19393681000123,rhayane.santos,2024-10-10 17:48:43
00718237000102,rhayane.santos,2024-10-10 17:48:43
32202580000196,rhayane.santos,2024-10-10 17:48:43
44131929000125,rhayane.santos,2024-10-10 17:48:43
92143262000123,rhayane.santos,2024-10-10 17:48:43
32752335000152,rhayane.santos,2024-10-10 17:48:43
35070385000148,rhayane.santos,2024-10-10 17:48:43
32062612000103,rhayane.santos,2024-10-10 17:48:43
15716570000150,rhayane.santos,2024-10-10 17:48:43
10807042000192,rhayane.santos,2024-10-10 17:48:43
05734662000109,rhayane.santos,2024-10-10 17:48:43
32922108000128,rhayane.santos,2024-10-10 17:48:43
11408931000140,rhayane.santos,2024-10-10 17:48:43
01093379000194,rhayane.santos,2024-10-10 17:48:43
04406795000193,rhayane.santos,2024-10-10 17:48:43
29323529000128,rhayane.santos,2024-10-10 17:48:43
27851699000150,rhayane.santos,2024-10-10 17:48:43
37838974000159,rhayane.santos,2024-10-10 17:48:43
12742644000134,rhayane.santos,2024-10-10 17:48:43
03240474000107,rhayane.santos,2024-10-10 17:48:43
07529784000199,rhayane.santos,2024-10-10 17:48:43
19393681000123,rhayane.santos,2024-10-10 17:48:43
00718237000102,rhayane.santos,2024-10-10 17:48:43
32202580000196,rhayane.santos,2024-10-10 17:48:43
44131929000125,rhayane.santos,2024-10-10 17:48:43
32752335000152,rhayane.santos,2024-10-10 17:48:43
35070385000148,rhayane.santos,2024-10-10 17:48:43
32062612000103,rhayane.santos,2024-10-10 17:48:43
15716570000150,rhayane.santos,2024-10-10 17:48:43
10807042000192,rhayane.santos,2024-10-10 17:48:43
05734662000109,rhayane.santos,2024-10-10 17:48:43
32922108000128,rhayane.santos,2024-10-10 17:48:43
11408931000140,rhayane.santos,2024-10-10 17:48:43
38471675000191,rhayane.santos,2024-10-11 08:09:32
32202214000137,rhayane.santos,2024-10-11 08:09:32
92470608000106,rhayane.santos,2024-10-11 08:09:32
34153230000102,rhayane.santos,2024-10-11 08:09:32
10519784000112,rhayane.santos,2024-10-11 08:09:32
40957178000140,rhayane.santos,2024-10-11 08:09:32
24312454000166,rhayane.santos,2024-10-11 08:09:32
46850149000160,rhayane.santos,2024-10-11 08:09:32
24454338000181,rhayane.santos,2024-10-11 08:09:32
41496617000127,rhayane.santos,2024-10-11 08:09:32
47170861000181,rhayane.santos,2024-10-11 08:09:32
05704605000187,rhayane.santos,2024-10-11 08:09:32
09585998000108,rhayane.santos,2024-10-11 08:09:32
